"","bin","nMonkeys","wtAvgRestPct","wtSdRestPct","wtSeRestPct","wtAvgMovingPct","wtSdMovingPct","wtSeMovingPct","wtAvgFeedingPct","wtSdFeedingPct","wtSeFeedingPct","wtAvgOtherPct","wtSdOtherPct","wtSeOtherPct","wtAvgNumNN","wtSdNumNN","wtSeNumNN","wtAvgDistNN","wtSdDistNN","wtSeDistNN","wtAvgAnthDist","wtSdAnthDist","wtSeAnthDist"
"1","0",3,97.9166666666667,2.97745667087707,1.71903541043132,0,0,0,2.08333333333333,2.97745667087707,1.71903541043132,0,0,0,3,0,0,NA,0,0,0,0,0
"2","1",79,76.4516129032258,31.4602059515577,3.53954970767385,7.41935483870968,10.985693521901,1.23598708647723,15.8064516129032,25.2242534707367,2.83795023898172,11.5965051628276,15.552218771259,1.74976131720981,1.40895234815689,1.30677786508528,0.147023996520538,4.26567822724539,3.30715746831909,0.372084285406295,6.37765687053217,4.36176254354844,0.490736626445867
"3","2",50,78.9930555555556,30.2580487954563,4.27913429774811,6.42361111111111,9.72291232885443,1.37502744812305,11.8055555555556,22.6877565994725,3.20853330827937,7.38423028785982,15.2745566819994,2.16014852189201,1.90474950396825,1.32982054144793,0.1880650245238,3.25839975996226,3.57168183069345,0.505112088544825,22.0572340425532,4.58503977172645,0.648422542919558
"4","3",60,82.8571428571429,23.3269739304601,3.01149938500288,5.89285714285714,11.0842094188577,1.43096528283704,9.28571428571429,16.2005701060425,2.09148460732561,8.95833333333333,13.9906581111775,1.80618619556907,1.39132810704717,1.36904861169099,0.176743415774253,3.42701313458539,3.1889819484257,0.411695799253627,37.41396875,4.26366157059808,0.550436341893031
"5","4",117,78.4240150093809,28.2039688860002,2.60745784589909,6.94183864915572,12.4582706530525,1.15176752931254,13.8836772983114,21.3350551531901,1.97242654665844,7.42334588488435,10.5521306845095,0.975544826881949,1.31736068759806,1.19862042968304,0.110812497924125,4.49567746081853,3.50026907469017,0.323599990428623,53.48231845078,4.11652786611302,0.380573135849919
"6","5",141,82.897384305835,24.0758723310352,2.02755421349336,6.63983903420523,11.0550461281612,0.931002833430997,9.25553319919517,18.7669143725829,1.58045929913615,6.93512304250559,11.4400795960518,0.963428500896893,1.4527871510215,1.24675105158862,0.104995379318706,4.26255014471895,3.89274840338851,0.327828554614226,67.1932438478747,4.45162088020785,0.374894107612687
"7","6",196,79.4423182066703,28.9482343568039,2.06773102548599,10.6068890103882,16.7932142807172,1.19951530576551,9.34937124111536,19.9482017753979,1.42487155538556,8.95666131621188,12.4055086133372,0.886107758095516,1.72589721189119,1.38059711530484,0.0986140796646318,3.19832948784689,3.03617523375851,0.216869659554179,82.383264847512,4.32928172441549,0.309234408886821
"8","7",138,76.8261964735516,26.7488268703208,2.27701135634957,9.90764063811923,13.8369812753826,1.17788206766559,12.2586062132662,19.6026569388981,1.66868897394603,8.89092575618698,11.2115142430204,0.954387471906588,1.74280353018648,1.68252209025162,0.143225791747255,4.01283962887349,3.50023214454471,0.297959547221538,96.2634601283226,4.40594368341418,0.375058833466158
"9","8",126,75.0892857142857,28.1919577233607,2.51153921102931,10.0892857142857,13.464482501514,1.19951143835424,13.5714285714286,22.642938594596,2.01719329644617,8.82061446977205,13.5487920728754,1.20702233193663,1.33917582628877,1.37601632293586,0.122585277119869,4.74103819856291,4.0378221717561,0.35971778941502,112.644663032706,4.30791245015108,0.383779343825791
"10","9",127,84.4638949671772,22.355880083486,1.98376357158074,7.36688548504741,12.7788447612217,1.1339391081688,7.58570386579139,14.1964496382961,1.25973119971401,6.52818991097923,10.5965193952651,0.94028904625426,1.30288762445284,1.17304782485861,0.10409116232447,4.47016439310238,4.18947529709161,0.371755817591225,128.789411473788,4.1510076872038,0.368342369187662
